Peoria date,Peoria_WL,Henry_WL,Flow,Vel,Slope,
4/1/21 6:00,441.93,443.16,18200,2.07,0.000006655844155844250,
4/2/21 6:00,441.57,442.87,16500,1.91,0.000007034632034632100,
4/3/21 6:00,441.05,442.81,16300,1.9,0.000009523809523809780,
4/4/21 6:00,441.05,442.48,15900,1.9,0.000007738095238095580,
4/5/21 6:00,440.67,442.03,13600,1.68,0.000007359307359307740,
4/6/21 6:00,440.21,441.77,13700,1.72,0.000008441558441558760,
4/7/21 6:00,439.79,441.45,12700,1.64,0.000008982683982684430,
4/8/21 6:00,439.37,441.12,12600,1.66,0.000009469696969696970,
4/9/21 6:00,439.7,440.92,9060,1.21,0.000006601731601731750,
4/10/21 6:00,440.46,440.97,12000,1.6,0.000002759740259740520,
4/11/21 6:00,440.5,441.25,12600,1.65,0.000004058441558441560,
4/12/21 6:00,440.57,441.45,11900,1.53,0.000004761904761905050,
4/13/21 6:00,439.91,441.47,14600,1.88,0.000008441558441558760,
4/14/21 6:00,439.87,441.39,15600,2.02,0.000008225108225108430,
4/15/21 6:00,439.75,441.02,12300,1.64,0.000006872294372294580,
4/16/21 6:00,439.47,440.69,11600,1.58,0.000006601731601731750,
4/17/21 6:00,439.15,440.49,10390,1.435,0.000007251082251082420,
4/18/21 6:00,439.79,440.29,9180,1.29,0.000002705627705628010,
4/19/21 6:00,440.02,440.56,8030,1.1,0.000002922077922078030,
4/20/21 6:00,440.34,440.78,10100,1.37,0.000002380952380952680,
4/21/21 6:00,440.42,440.92,7670,1.02,0.000002705627705628010,
4/22/21 6:00,440.29,440.94,9370,1.25,0.000003517316017316200,
4/23/21 6:00,440.2,440.88,7430,0.99,0.000003679653679653720,
4/24/21 6:00,440.45,440.97,10500,1.4,0.000002813852813853020,
4/25/21 6:00,440.35,440.91,8840,1.18,0.000003030303030303350,
4/26/21 6:00,440.19,440.78,10100,1.36,0.000003192640692640870,
4/27/21 6:00,439.86,440.98,9110,1.21,0.000006060606060606390,
4/28/21 6:00,440.26,440.86,8070,1.08,0.000003246753246753370,
4/29/21 6:00,440.56,441.02,9880,1.31,0.000002489177489177690,
4/30/21 6:00,440.32,441.22,13300,1.75,0.000004870129870130050,
5/1/21 6:00,440.25,441.41,14400,1.86,0.000006277056277056410,
5/2/21 6:00,440.56,441.89,16000,2,0.000007196969696969920,
5/3/21 6:00,440.67,442.18,15100,1.84,0.000008170995670995930,
5/4/21 6:00,440.2,441.82,14400,1.805,0.000008766233766234100,
5/5/21 6:00,439.7,441.46,13700,1.77,0.000009523809523809780,
5/6/21 6:00,439.77,440.94,13800,1.85,0.000006331168831168920,
5/7/21 6:00,440.35,440.91,10700,1.43,0.000003030303030303350,
5/8/21 6:00,440.45,441.04,10600,1.41,0.000003192640692640870,
5/9/21 6:00,440.68,441.12,11700,1.54,0.000002380952380952370,
5/10/21 6:00,440.3,441.98,21300,2.65,0.000009090909090909430,
5/11/21 6:00,441.16,443.66,33400,3.69,0.000013528138528138800,
5/12/21 6:00,442.25,444.64,35200,3.63,0.000012932900432900700,
5/13/21 6:00,442.9,444.96,31300,3.15,0.000011147186147186500,
5/14/21 6:00,443.17,445.04,28900,2.89,0.000010119047619048000,
5/15/21 6:00,443.2,444.94,26100,2.63,0.000009415584415584470,
5/16/21 6:00,443.14,444.77,24200,2.47,0.000008820346320346600,
5/17/21 6:00,442.94,444.35,20100,2.1,0.000007629870129870270,
5/18/21 6:00,442.72,443.97,19400,2.09,0.000006764069264069570,
5/19/21 6:00,442.88,443.74,16900,1.84,0.000004653679653679730,
5/20/21 6:00,442.85,443.8,16400,1.78,0.000005140692640692890,
5/21/21 6:00,442.69,443.67,15700,1.72,0.000005303030303030400,
5/22/21 6:00,442.59,443.415,14500,1.61,0.000004464285714285960,
5/23/21 6:00,442.36,443.16,13300,1.5,0.000004329004329004700,
5/24/21 6:00,442.21,442.92,11400,1.31,0.000003841991341991540,
5/25/21 6:00,441.86,442.71,13100,1.53,0.000004599567099567530,
5/26/21 6:00,441.59,442.5,12000,1.43,0.000004924242424242560,
5/27/21 6:00,441.41,442.33,14400,1.74,0.000004978354978355370,
5/28/21 6:00,441.25,441.99,13700,1.69,0.000004004329004329050,
5/29/21 6:00,440.85,441.61,13700,1.75,0.000004112554112554370,
5/30/21 6:00,440.53,441.69,15000,1.9,0.000006277056277056410,
5/31/21 6:00,440.34,441.7,15500,1.96,0.000007359307359307740,
6/1/21 6:00,440.18,441.62,15800,2.01,0.000007792207792207780,
6/2/21 6:00,439.95,441.42,13400,1.73,0.000007954545454545600,
6/3/21 6:00,439.68,441.2,15000,1.98,0.000008225108225108430,
6/4/21 6:00,439.31,440.97,13200,1.77,0.000008982683982684120,
6/5/21 6:00,439.93,440.76,11000,1.5,0.000004491341991342210,
6/6/21 6:00,440.33,440.9,9930,1.33,0.000003084415584415850,
6/7/21 6:00,440.33,441.09,9860,1.3,0.000004112554112554370,
6/8/21 6:00,440.41,441.14,10300,1.35,0.000003950216450216860,
6/9/21 6:00,440.42,441.13,11400,1.5,0.000003841991341991540,
6/10/21 6:00,440.59,441.51,15500,1.99,0.000004978354978355370,
6/11/21 6:00,440.58,441.61,14200,1.82,0.000005573593073593230,
6/12/21 6:00,440.39,441.41,12800,1.65,0.000005519480519480730,
6/13/21 6:00,440.32,441.3,12500,1.63,0.000005303030303030400,
6/14/21 6:00,440.17,441.16,12200,1.61,0.000005357142857143210,
6/15/21 6:00,440.25,441.05,9530,1.26,0.000004329004329004390,
6/16/21 6:00,440.23,440.94,10100,1.35,0.000003841991341991540,
6/17/21 6:00,440.12,440.8,8250,1.11,0.000003679653679653720,
6/18/21 6:00,439.99,440.95,7620,1.01,0.000005194805194805700,
6/19/21 6:00,439.89,440.84,6380,0.85,0.000005140692640692890,
6/20/21 6:00,440.24,440.81,7390,0.99,0.000003084415584415850,
6/21/21 6:00,440.32,440.99,7640,1.01,0.000003625541125541210,
6/22/21 6:00,440.22,441.095,9970,1.31,0.000004734848484848790,
6/23/21 6:00,440.2,441.2,12300,1.61,0.000005411255411255720,
6/24/21 6:00,440.24,441.45,12600,1.62,0.000006547619047619550,
6/25/21 6:00,440.44,441.36,10200,1.32,0.000004978354978355060,
6/26/21 6:00,440.49,442.01,17100,2.12,0.000008225108225108740,
6/27/21 6:00,440.47,443.23,29100,3.31,0.000014935064935065200,
6/28/21 6:00,441.6,444.81,42200,4.31,0.000017370129870130100,
6/29/21 6:00,443.16,446.2,48700,4.42,0.000016450216450216900,
6/30/21 6:00,444.8,447.7,57100,4.52,0.000015692640692641200,
7/1/21 6:00,446.31,448.94,59800,4.26,0.000014231601731601700,
7/2/21 6:00,447.42,449.69,60000,4.02,0.000012283549783550000,
7/3/21 6:00,448.03,450,54400,3.56,0.000010660173160173300,
7/4/21 6:00,448.15,449.86,46200,3.05,0.000009253246753246950,
7/5/21 6:00,447.9,449.45,38800,2.64,0.000008387445887446260,
7/6/21 6:00,447.5,448.93,34100,2.42,0.000007738095238095280,
7/7/21 6:00,447.06,448.39,30000,2.22,0.000007196969696969920,
7/8/21 6:00,446.61,447.78,26000,2.03,0.000006331168831169230,
7/9/21 6:00,446.04,447.17,21500,1.73,0.000006114718614718900,
7/10/21 6:00,445.49,446.61,21000,1.79,0.000006060606060606390,
7/11/21 6:00,445.2,446.18,21200,1.9,0.000005303030303030400,
7/12/21 6:00,444.76,445.78,18500,1.69,0.000005519480519480730,
7/13/21 6:00,444.56,445.44,17400,1.61,0.000004761904761904740,
7/14/21 6:00,444.31,445.52,22800,2.19,0.000006547619047619240,
7/15/21 6:00,444.31,445.54,22300,2.13,0.000006655844155844250,
7/16/21 6:00,444.57,445.75,22100,2.08,0.000006385281385281420,
7/17/21 6:00,444.34,445.42,18600,1.76,0.000005844155844156070,
7/18/21 6:00,444.1,445.15,18700,1.82,0.000005681818181818550,
7/19/21 6:00,443.95,445.02,19300,1.91,0.000005790043290043560,
7/20/21 6:00,443.8,444.82,18100,1.8,0.000005519480519481040,
7/21/21 6:00,443.51,444.51,16300,1.63,0.000005411255411255720,
7/22/21 6:00,443.11,444.11,15100,1.53,0.000005411255411255720,
7/23/21 6:00,442.66,443.69,13800,1.42,0.000005573593073593230,
7/24/21 6:00,442.16,443.37,15500,1.69,0.000006547619047619240,
7/25/21 6:00,441.75,442.81,13400,1.48,0.000005735930735930750,
7/26/21 6:00,441.23,442.37,13100,1.5,0.000006168831168831400,
7/27/21 6:00,440.72,441.96,13900,1.68,0.000006709956709957070,
7/28/21 6:00,440.26,441.68,14400,1.79,0.000007683982683982770,
7/29/21 6:00,439.83,441.47,14300,1.81,0.000008874458874459110,
7/30/21 6:00,439.61,441.13,13300,1.71,0.000008225108225108430,
7/31/21 6:00,439.07,440.67,11600,1.51,0.000008658008658008780,
8/1/21 6:00,439.53,440.24,9490,1.22,0.000003841991341991540,
8/2/21 6:00,439.81,440.26,7500,0.88,0.000002435064935065180,
8/3/21 6:00,439.8,440.33,7250,0.83,0.000002867965367965840,
8/4/21 6:00,439.83,440.34,7250,0.83,0.000002759740259740520,
8/5/21 6:00,439.8,440.27,5330,0.51,0.000002543290043290500,
8/6/21 6:00,439.56,440.31,6170,0.65,0.000004058441558441560,
8/7/21 6:00,439.6,440.27,7450,0.87,0.000003625541125541520,
8/8/21 6:00,439.4,440.26,3310,0.22,0.000004653679653680040,
8/9/21 6:00,439.4,440.31,8540,1.05,0.000004924242424242560,
8/10/21 6:00,439.75,440.37,8640,1.06,0.000003354978354978380,
8/11/21 6:00,439.69,440.4,8000,0.95,0.000003841991341991540,
8/12/21 6:00,440.15,441,13000,1.68,0.000004599567099567220,
8/13/21 6:00,440.32,441.1,9910,1.18,0.000004220779220779380,
8/14/21 6:00,440.24,441.03,10300,1.25,0.000004274891774892190,
8/15/21 6:00,440.1,440.92,9210,1.09,0.000004437229437229710,
8/16/21 6:00,440.16,440.89,10700,1.34,0.000003950216450216860,
8/17/21 6:00,440.09,440.68,7700,0.87,0.000003192640692640870,
8/18/21 6:00,440.07,440.58,8780,1.06,0.000002759740259740520,
8/19/21 6:00,440.12,440.61,6930,0.75,0.000002651515151515200,
8/20/21 6:00,440.09,440.55,6650,0.71,0.000002489177489177690,
8/21/21 6:00,440.07,440.66,7930,0.91,0.000003192640692640870,
8/22/21 6:00,440.25,440.7,6300,0.64,0.000002435064935065180,
8/23/21 6:00,440.1,440.56,4180,0.33,0.000002489177489177690,
8/24/21 6:00,440.02,440.65,6580,0.69,0.000003409090909091190,
8/25/21 6:00,440.05,440.65,7010,0.76,0.000003246753246753680,
8/26/21 6:00,440.15,440.78,6770,0.71,0.000003409090909091190,
8/27/21 6:00,440.07,440.89,9430,1.13,0.000004437229437229710,
8/28/21 6:00,440.06,440.99,11000,1.37,0.000005032467532467570,
8/29/21 6:00,440.18,441.07,9880,1.18,0.000004816017316017550,
8/30/21 6:00,440.26,440.97,9120,1.07,0.000003841991341991540,
8/31/21 6:00,440.04,440.68,7700,0.87,0.000003463203463203700,
9/1/21 6:00,440.11,440.55,7110,0.785,0.000002380952380952680,
9/2/21 6:00,440,440.42,6520,0.7,0.000002272727272727360,
9/3/21 6:00,439.8,440.25,3450,0.24,0.000002435064935065180,
9/4/21 6:00,439.77,440.31,5400,0.52,0.000002922077922078030,
9/5/21 6:00,439.84,440.21,5830,0.6,0.000002002164502164830,
9/6/21 6:00,439.77,440.26,3940,0.31,0.000002651515151515510,
9/7/21 6:00,439.63,440.16,5150,0.49,0.000002867965367965530,
9/8/21 6:00,439.77,440.24,8130,0.99,0.000002543290043290190,
9/9/21 6:00,439.87,440.18,5340,0.52,0.000001677489177489190,
9/10/21 6:00,440.03,440.31,4100,0.33,0.000001515151515151680,
9/11/21 6:00,439.93,440.41,4480,0.38,0.000002597402597402700,
9/12/21 6:00,439.94,440.65,4140,0.32,0.000003841991341991540,
9/13/21 6:00,440.14,440.65,6760,0.72,0.000002759740259740520,
9/14/21 6:00,439.93,440.65,7430,0.83,0.000003896103896104040,
9/15/21 6:00,440.13,440.56,5180,0.47,0.000002326839826839860,
9/16/21 6:00,439.92,440.34,4040,0.32,0.000002272727272727670,
9/17/21 6:00,439.99,440.26,3800,0.29,0.000001461038961039480,
9/18/21 6:00,440.15,440.38,6680,0.73,0.000001244588744588840,
9/19/21 6:00,440.01,440.3,3320,0.22,0.000001569264069264180,
9/20/21 6:00,439.92,440.36,2710,0.13,0.000002380952380952680,
9/21/21 6:00,440.19,440.57,5320,0.49,0.000002056277056277340,
9/22/21 6:00,440.06,440.38,2780,0.14,0.000001731601731601690,
9/23/21 6:00,439.88,440.15,3080,0.19,0.000001461038961039170,
9/24/21 6:00,439.86,440.23,4970,0.46,0.000002002164502164830,
9/25/21 6:00,440.05,440.48,8350,1,0.000002326839826840170,
9/26/21 6:00,439.95,440.54,5240,0.48,0.000003192640692640870,
9/27/21 6:00,439.87,440.67,3780,0.27,0.000004329004329004390,
9/28/21 6:00,440.23,440.64,7300,0.81,0.000002218614718615160,
9/29/21 6:00,440.05,440.4,5250,0.49,0.000001893939393939820,
9/30/21 6:00,439.96,440.31,6350,0.68,0.000001893939393939520,
10/1/21 6:00,439.98,440.17,4260,0.36,0.000001028138528138820,
10/2/21 6:00,439.95,440.29,5980,0.62,0.000001839826839827010,
10/3/21 6:00,440.06,440.41,5400,0.52,0.000001893939393939520,
10/4/21 6:00,440.16,440.61,6230,0.66,0.000002435064935065180,
10/5/21 6:00,440.12,440.55,7210,0.84,0.000002326839826839860,
10/6/21 6:00,440.18,440.58,8030,0.98,0.000002164502164502350,
10/7/21 6:00,440.04,440.53,6640,0.78,0.000002651515151515510,
10/8/21 6:00,440.12,440.71,8670,1.09,0.000003192640692640870,
10/9/21 6:00,440.16,440.81,8330,1.04,0.000003517316017316200,
10/10/21 6:00,440.03,441.03,10000,1.28,0.000005411255411255720,
10/11/21 6:00,440.19,441.15,9030,1.13,0.000005194805194805390,
10/12/21 6:00,440.29,441.26,9610,1.21,0.000005248917748918200,
10/13/21 6:00,440.37,441.415,11705,1.48,0.000005654761904762300,
10/14/21 6:00,440.45,441.57,13800,1.75,0.000006060606060606390,
10/15/21 6:00,440.56,441.87,16900,2.11,0.000007088744588744600,
10/16/21 6:00,439.73,441.92,19900,2.48,0.000011850649350649600,
10/17/21 6:00,439.32,441.57,16200,2.08,0.000012175324675325000,
10/18/21 6:00,439.84,441.22,16800,2.21,0.000007467532467532750,
10/19/21 6:00,440.19,441.08,11800,1.56,0.000004816017316017550,
10/20/21 6:00,440.25,441.11,11000,1.45,0.000004653679653679730,
10/21/21 6:00,440.21,441.04,11900,1.58,0.000004491341991342210,
10/22/21 6:00,440.28,441.01,10600,1.41,0.000003950216450216860,
10/23/21 6:00,439.96,440.7,8770,1.19,0.000004004329004329360,
10/24/21 6:00,439.98,440.54,8020,1.1,0.000003030303030303350,
10/25/21 6:00,440.19,441.15,11800,1.55,0.000005194805194805390,
10/26/21 6:00,441.04,443.44,37900,4.25,0.000012987012987013200,
10/27/21 6:00,442.41,445.42,47900,4.66,0.000016287878787879000,
10/28/21 6:00,443.92,446.82,48000,4.11,0.000015692640692641200,
10/29/21 6:00,445.16,447.57,46300,3.7,0.000013041125541126000,
10/30/21 6:00,446.06,447.89,42300,3.28,0.000009902597402597620,
10/31/21 6:00,446.54,448.46,46700,3.45,0.000010389610389610800,
11/1/21 6:00,447.2,449.09,50000,3.51,0.000010227272727273000,
11/2/21 6:00,447.54,449.23,43800,3.04,0.000009145021645021940,
11/3/21 6:00,447.48,448.97,36600,2.59,0.000008062770562770920,
11/4/21 6:00,447.16,448.53,32500,2.38,0.000007413419913420250,
11/5/21 6:00,446.72,448.04,28800,2.2,0.000007142857142857410,
11/6/21 6:00,446.2,447.51,25800,2.06,0.000007088744588744910,
11/7/21 6:00,445.7,447,23900,2,0.000007034632034632100,
11/8/21 6:00,445.09,446.49,21200,1.86,0.000007575757575757760,
11/9/21 6:00,444.72,445.91,20600,1.91,0.000006439393939394230,
11/10/21 6:00,444.18,445.31,17800,1.73,0.000006114718614718590,
11/11/21 6:00,443.43,444.69,14100,1.43,0.000006818181818181770,
11/12/21 6:00,442.96,444.31,14000,1.46,0.000007305194805194930,
11/13/21 6:00,442.64,444.08,20200,2.16,0.000007792207792208090,
11/14/21 6:00,442.1,443.69,14600,1.59,0.000008603896103896280,
11/15/21 6:00,441.84,443.17,15800,1.79,0.000007196969696969920,
11/16/21 6:00,441.41,442.755,13100,1.515,0.000007278138528138680,
11/17/21 6:00,440.73,442.34,10400,1.24,0.000008712121212121590,
11/18/21 6:00,440.56,441.91,13700,1.7,0.000007305194805194930,
11/19/21 6:00,440.13,441.5,13200,1.7,0.000007413419913419940,
11/20/21 6:00,439.42,441.11,10500,1.38,0.000009145021645021940,
11/21/21 6:00,439.89,440.83,11600,1.57,0.000005086580086580380,
11/22/21 6:00,440.27,440.77,9320,1.26,0.000002705627705628010,
11/23/21 6:00,440.29,440.83,8560,1.15,0.000002922077922078340,
11/24/21 6:00,440.03,441.03,6560,0.86,0.000005411255411255720,
11/25/21 6:00,440.58,441.2,10200,1.33,0.000003354978354978690,
11/26/21 6:00,440.38,440.97,9470,1.26,0.000003192640692640870,
11/27/21 6:00,440.29,440.95,7400,0.98,0.000003571428571429010,
11/28/21 6:00,440.37,440.89,9190,1.23,0.000002813852813853020,
11/29/21 6:00,440.15,440.76,7070,0.95,0.000003300865800866180,
11/30/21 6:00,440.41,440.94,7320,0.97,0.000002867965367965530,
12/1/21 6:00,440.33,440.81,6880,0.92,0.000002597402597402700,
12/2/21 6:00,440.29,440.86,6980,0.93,0.000003084415584415850,
12/3/21 6:00,440.38,440.8,8620,1.16,0.000002272727272727360,
12/4/21 6:00,440.35,440.76,6850,0.92,0.000002218614718615160,
12/5/21 6:00,440.26,440.69,5880,0.79,0.000002326839826839860,
12/6/21 6:00,440.36,440.71,6030,0.81,0.000001893939393939820,
12/7/21 6:00,440.25,440.69,7390,1,0.000002380952380952370,
12/8/21 6:00,440.16,440.8,7750,1.04,0.000003463203463203700,
12/9/21 6:00,440.11,440.72,6900,0.93,0.000003300865800866180,
12/10/21 6:00,440.34,440.77,7660,1.03,0.000002326839826840170,
12/11/21 6:00,439.66,440.91,3780,0.49,0.000006764069264069570,
12/12/21 6:00,440.35,441.16,11000,1.45,0.000004383116883117200,
12/13/21 6:00,440.6,442.07,17900,2.21,0.000007954545454545910,
12/14/21 6:00,440.9,442.33,19500,2.36,0.000007738095238095580,
12/15/21 6:00,439.93,442.1,17200,2.12,0.000011742424242424300,
12/16/21 6:00,439.85,442.17,7880,0.95,0.000012554112554112800,
12/17/21 6:00,440.72,441.99,17700,2.2,0.000006872294372294580,
12/18/21 6:00,440.83,441.76,15200,1.92,0.000005032467532467880,
12/19/21 6:00,440.5,441.49,13200,1.69,0.000005357142857142910,
12/20/21 6:00,440.27,441.48,11900,1.53,0.000006547619047619240,
12/21/21 6:00,440.55,441.61,14100,1.8,0.000005735930735931060,
12/22/21 6:00,440.52,441.56,12500,1.59,0.000005627705627705740,
12/23/21 6:00,440.29,441.33,11600,1.5,0.000005627705627706050,
12/24/21 6:00,440.5,441.32,10700,1.39,0.000004437229437229710,
12/25/21 6:00,440.5,441.32,13100,1.71,0.000004437229437229710,
12/26/21 6:00,440.34,441.05,9530,1.26,0.000003841991341991540,
12/27/21 6:00,440.3,440.98,9630,1.28,0.000003679653679654020,
12/28/21 6:00,440.35,440.98,10400,1.39,0.000003409090909091190,
12/29/21 6:00,440.44,441.13,11900,1.57,0.000003733766233766220,
12/30/21 6:00,440.47,441.38,13100,1.7,0.000004924242424242560,
12/31/21 6:00,440.46,441.57,15500,1.98,0.000006006493506493890,
1/1/22 6:00,440.73,441.88,18700,2.34,0.000006222943722943910,
1/2/22 6:00,440.14,441.77,18100,2.28,0.000008820346320346600,
1/3/22 6:00,439.4,441.57,18100,2.32,0.000011742424242424600,
1/4/22 6:00,439.41,441.42,14400,1.86,0.000010876623376623300,
1/5/22 6:00,440.42,441.59,9860,1.25,0.000006331168831169230,
1/6/22 6:00,440.39,441.71,13500,1.71,0.000007142857142857410,
1/7/22 6:00,440.39,441.6,10000,1.27,0.000006547619047619240,
1/8/22 6:00,440.25,441.42,9200,1.18,0.000006331168831168920,
1/9/22 6:00,440.28,441.49,7480,0.95,0.000006547619047619240,
1/10/22 6:00,440.3,441.51,4730,0.59,0.000006547619047619550,
1/11/22 6:00,440.28,441.57,6680,0.84,0.000006980519480519900,
1/12/22 6:00,440.31,441.55,7440,0.94,0.000006709956709956760,
1/13/22 6:00,440.25,441.52,9650,1.23,0.000006872294372294580,
1/14/22 6:00,440.27,441.48,7780,0.99,0.000006547619047619240,
1/15/22 6:00,440.33,441.33,11400,1.48,0.000005411255411255720,
1/16/22 6:00,440.1,441.3,9260,1.2,0.000006493506493506740,
1/17/22 6:00,440.18,441.28,10800,1.4,0.000005952380952381080,
1/18/22 6:00,440.19,441.33,7320,0.94,0.000006168831168831400,
1/19/22 6:00,440.19,441.36,9530,1.23,0.000006331168831168920,
1/20/22 6:00,441.85,441.24,5540,0.71,-0.000003300865800865570,
1/21/22 6:00,442.12,441.2,6270,0.66,-0.000004978354978354760,
1/22/22 6:00,440.2,441.22,4780,0.61,0.000005519480519480730,
1/23/22 6:00,440.25,441.31,5040,0.64,0.000005735930735930750,
1/24/22 6:00,440.26,441.3,4880,0.62,0.000005627705627705740,
1/25/22 6:00,440.13,441.26,4790,0.61,0.000006114718614718900,
1/26/22 6:00,440.12,441.21,3950,0.5,0.000005898268398268570,
1/27/22 6:00,440.11,441.09,5470,0.71,0.000005303030303030710,
1/28/22 6:00,440.1,441.12,4290,0.55,0.000005519480519480730,
1/29/22 6:00,439.98,441.11,3400,0.43,0.000006114718614718900,
1/30/22 6:00,440.1,441.1,3690,0.47,0.000005411255411255720,
1/31/22 6:00,440.09,441.08,4130,0.53,0.000005357142857143210,
2/1/22 6:00,440.08,441.12,4290,0.55,0.000005627705627705740,
2/2/22 6:00,440.22,441.25,6670,0.86,0.000005573593073593230,
2/3/22 6:00,440.18,441.48,7170,0.91,0.000007034632034632100,
2/4/22 6:00,440.21,441.49,4835,0.605,0.000006926406926407090,
2/5/22 6:00,440.11,441.5,2500,0.3,0.000007521645021645260,
2/6/22 6:00,440.12,441.6,3680,0.45,0.000008008658008658110,
2/7/22 6:00,440.07,441.61,5310,0.66,0.000008333333333333440,
2/8/22 6:00,440.11,441.57,3290,0.4,0.000007900432900433400,
2/9/22 6:00,440.15,441.59,4920,0.61,0.000007792207792208090,
2/10/22 6:00,440.11,441.53,5510,0.69,0.000007683982683983080,
2/11/22 6:00,440.2,441.6,5540,0.69,0.000007575757575757760,
2/12/22 6:00,440.31,441.65,5560,0.69,0.000007251082251082420,
2/13/22 6:00,440.25,441.91,3770,0.45,0.000008982683982684120,
2/14/22 6:00,440.24,442.14,7700,0.93,0.000010281385281385800,
2/15/22 6:00,440.33,442.38,7510,0.89,0.000011093073593073700,
2/16/22 6:00,440.28,442.56,6450,0.75,0.000012337662337662500,
2/17/22 6:00,440.65,442.77,11500,1.34,0.000011471861471861800,
2/18/22 6:00,439.08,444.64,20000,2.05,0.000030086580086580400,
2/19/22 6:00,439.7,446.22,34900,3.16,0.000035281385281385500,
2/20/22 6:00,441.25,447,36100,3.03,0.000031114718614718600,
2/21/22 6:00,442.64,446.95,34000,2.87,0.000023322510822511100,
2/22/22 6:00,443.86,446.7,34700,3,0.000015367965367965800,
2/23/22 6:00,444.83,446.98,40100,3.38,0.000011634199134199300,
2/24/22 6:00,445.73,447.89,47100,3.66,0.000011688311688312100,
2/25/22 6:00,446.45,448.39,45300,3.37,0.000010497835497835800,
2/26/22 6:00,446.71,448.34,38300,2.86,0.000008820346320346600,
2/27/22 6:00,446.65,448.13,32700,2.48,0.000008008658008658110,
2/28/22 6:00,446.39,447.75,28200,2.21,0.000007359307359307430,
3/1/22 6:00,446.08,447.31,25300,2.06,0.000006655844155844250,
3/2/22 6:00,445.72,446.85,23500,1.99,0.000006114718614718900,
3/3/22 6:00,445.38,446.44,23500,2.07,0.000005735930735930750,
3/4/22 6:00,444.97,446.03,21200,1.94,0.000005735930735931060,
3/5/22 6:00,444.55,445.73,21400,2.02,0.000006385281385281730,
3/6/22 6:00,444.07,445.57,19800,1.89,0.000008116883116883430,
3/7/22 6:00,444.05,445.23,22200,1.94,0.000006385281385281730,
3/8/22 6:00,443.69,444.87,19700,1.99,0.000006385281385281420,
3/9/22 6:00,443.5,444.83,22000,2.23,0.000007196969696969920,
3/10/22 6:00,443.4,444.63,21200,2.18,0.000006655844155844250,
3/11/22 6:00,443.2,444.44,21000,2.19,0.000006709956709956760,
3/12/22 6:00,442.96,444.14,19000,2.02,0.000006385281385281730,
3/13/22 6:00,442.19,443.85,16700,1.81,0.000008982683982684120,
3/14/22 6:00,442.2,443.49,17300,1.92,0.000006980519480519590,
3/15/22 6:00,441.87,443.13,16600,1.89,0.000006818181818181770,
3/16/22 6:00,441.5,442.74,14400,1.68,0.000006709956709956760,
3/17/22 6:00,441.12,442.44,15100,1.81,0.000007142857142857110,
3/18/22 6:00,440.79,442.06,15200,1.87,0.000006872294372294580,
3/19/22 6:00,440.63,441.87,16400,2.05,0.000006709956709956760,
3/20/22 6:00,440.24,441.76,15500,1.95,0.000008225108225108740,
3/21/22 6:00,440.15,442.1,20500,2.53,0.000010551948051948300,
3/22/22 6:00,440.29,442.47,22300,2.68,0.000011796536796537100,
3/23/22 6:00,440.52,442.57,20900,2.49,0.000011093073593074000,
3/24/22 6:00,440.76,442.71,21900,2.58,0.000010551948051948300,
3/25/22 6:00,441.32,443.48,28300,3.16,0.000011688311688311800,
3/26/22 6:00,442.06,444.09,29600,3.17,0.000010984848484848600,
3/27/22 6:00,442.52,444.35,27500,2.89,0.000009902597402597620,
3/28/22 6:00,442.79,444.44,26200,2.73,0.000008928571428571610,
3/29/22 6:00,442.84,444.39,23800,2.49,0.000008387445887446260,
3/30/22 6:00,442.56,444.17,22400,2.38,0.000008712121212121290,
3/31/22 6:00,442.84,444.21,23100,2.45,0.000007413419913420250,
4/1/22 6:00,443.69,445.46,34900,3.38,0.000009577922077922290,
4/2/22 6:00,444.7,446.83,42200,3.61,0.000011525974025974300,
4/3/22 6:00,445.78,447.71,45100,3.56,0.000010443722943723300,
4/4/22 6:00,446.32,447.94,39500,3.05,0.000008766233766233790,
4/5/22 6:00,446.58,447.99,36200,2.78,0.000007629870129870270,
4/6/22 6:00,446.64,447.97,35100,2.7,0.000007196969696969920,
4/7/22 6:00,446.7,448.14,34800,2.64,0.000007792207792208090,
4/8/22 6:00,447.12,448.57,42500,3.11,0.000007846320346320590,
4/9/22 6:00,447.37,448.68,38600,2.8,0.000007088744588744600,
4/10/22 6:00,447.3,448.54,35100,2.57,0.000006709956709957070,
4/11/22 6:00,447.14,448.4,31900,2.36,0.000006818181818182080,
4/12/22 6:00,446.93,448.06,29700,2.26,0.000006114718614718590,
4/13/22 6:00,446.44,447.89,27000,2.09,0.000007846320346320590,
4/14/22 6:00,446.34,447.5,24300,1.94,0.000006277056277056410,
4/15/22 6:00,446.16,447.4,29300,2.37,0.000006709956709957070,
4/16/22 6:00,446.06,447.1,27200,2.26,0.000005627705627705740,
4/17/22 6:00,445.72,446.74,23600,2.02,0.000005519480519480730,
4/18/22 6:00,445.42,446.44,24300,2.14,0.000005519480519480730,
4/19/22 6:00,445.06,446.09,21100,1.92,0.000005573593073593230,
4/20/22 6:00,444.62,445.71,20000,1.89,0.000005898268398268570,
4/21/22 6:00,444.28,445.56,17500,1.67,0.000006926406926407090,
4/22/22 6:00,444.04,445.14,20500,1.755,0.000005952380952381380,
4/23/22 6:00,443.69,445.01,18500,1.84,0.000007142857142857410,
